ProductName,COD_Amount,Tenure,DaySinceLastOrder,OrderCount,Complain,CityTier,HourSpendOnApp,CouponUsed,WarehouseToHome,OrderAmountHikeFromlastYear,RFM_Recency,RFM_Frequency,Engagement_Score,Friction_Risk
Oneplus Powerbank 10000 mAh,2400,2,34,5,0,3,4.3,0,499,22.7,34,5,12,0
Airpod Pro 2,2200,4,29,9,0,1,3.8,0,277,17.2,29,9,40,0
M10 TWS Earbuds,880,3,69,1,0,1,1.1,0,218,28.1,69,1,6,0
R-89 Ronin Powerbank 20000 MAH,5500,8,79,7,1,1,0.5,4,204,33.5,79,7,64,80
M10 TWS Earbuds x2,0,6,160,11,0,2,3.1,7,89,18.5,160,11,72,0
Aspor A323 10K Mah x4,13400,7,135,7,0,2,0.7,6,215,25.1,135,7,56,0
Motospeed-CK61 KeyBoard,6000,16,25,14,0,1,2.2,3,379,6.9,25,14,240,0
Smart Band,1000,13,42,27,0,3,1.9,3,282,23.7,42,27,364,0
Tripod Stand,1600,2,14,4,0,2,1.5,4,109,16.4,14,4,10,0
M10 TWS Wireless Earbuds,1100,12,227,8,1,3,2.4,7,433,-9.6,227,8,108,228
M10 TWS Wireless Earbuds,1200,6,84,9,0,3,2.3,4,19,12.9,84,9,60,0
R-89 Ronin Powerbank 20000 MAH,5300,5,45,15,0,2,4.4,5,457,-4.4,45,15,80,0
M10 TWS Earbuds,900,2,63,5,0,2,2.1,4,86,3.7,63,5,12,0
M10 TWS Earbuds x10,8200,5,153,10,0,1,2.8,3,488,-5.7,153,10,55,0
M10 TWS Wireless Earbuds and Smartwatch T500 Plus,4000,6,163,7,1,2,2.2,4,191,6.3,163,7,48,164
M10 TWS Earbuds x5,6000,6,17,2,0,3,3.4,1,409,26.4,17,2,18,0
M10 TWS Earbuds,900,5,49,9,1,1,1.2,1,115,31.9,49,9,50,50
Smart Watch T500,1900,11,213,21,0,2,2.9,5,186,0.7,213,21,242,0
M10 TWS Earbuds,800,8,101,23,1,2,2.0,5,192,-5.2,101,23,192,102
Airpord Pro 2 + Handfree,1450,10,32,4,0,2,1.9,2,234,22.3,32,4,50,0
Power Bank 10000 Mah non branded,950,12,84,7,1,2,0.6,1,75,-5.6,84,7,96,85
Ultra 8000 SmartWatch and M10 TWS,5000,11,137,8,0,3,4.4,6,271,22.7,137,8,99,0
One plus Power Bank,2300,18,191,9,0,3,2.5,6,331,10.4,191,9,180,0
Airpod Pro 2,2250,4,71,6,1,2,1.7,2,275,32.9,71,6,28,72
Redmi 20K Mah Powerbank,5200,4,10,6,0,2,3.4,1,222,30.3,10,6,28,0
M10 TWS Earbuds,900,17,63,37,0,1,4.1,5,461,-2.8,63,37,646,0
2 Handfree,380,18,14,1,0,1,3.5,0,185,9.0,14,1,36,0
10 in 1 Smart Watch x2,8000,10,233,1,0,1,0.5,1,273,32.5,233,1,20,0
Reflit-36 Neck Band,870,15,173,15,0,1,1.5,8,345,28.7,173,15,240,0
PC Speaker and Dell Mouse,1000,12,164,29,0,1,0.2,2,442,-3.9,164,29,360,0
10K Mah Power Bank,1599,5,152,6,1,3,4.5,1,334,-2.3,152,6,35,153
M10 TWS Earbuds,200,10,9,20,0,1,2.3,4,483,-6.9,9,20,210,0
10K Mah Power Bank,1599,7,175,18,0,3,3.7,6,417,-9.2,175,18,133,0
Ring Light with Tripod,1700,11,186,6,0,2,2.9,6,16,5.4,186,6,77,0
M10 TWS Earbuds,900,12,180,28,0,2,1.7,4,94,20.3,180,28,348,0
OnePlus NeckBand,1050,10,110,13,0,3,0.6,5,452,-3.7,110,13,140,0
Smart Watch i8 Pro Max,1900,4,32,9,1,2,3.0,1,79,27.3,32,9,40,33
Mobile Charger for Andriod,600,9,184,27,0,3,1.7,1,298,19.5,184,27,252,0
M10 TWS Earbuds,900,16,213,6,0,1,2.0,4,338,6.2,213,6,112,0
Dell Mouse + Mousepad x2,1200,1,10,3,0,3,1.6,1,499,15.9,10,3,4,0
Handfree,350,14,233,31,0,3,2.7,6,492,24.9,233,31,448,0
M10 TWS Earbuds,0,14,193,6,0,2,3.1,1,77,14.8,193,6,98,0
Smart Watch T500 Plus x3,2500,8,201,23,0,2,0.4,6,285,-4.4,201,23,192,0
Bracelet,700,13,24,26,0,1,1.0,6,345,-2.1,24,26,351,0
Handfree,200,6,135,9,0,1,0.5,6,361,21.0,135,9,60,0
PC Speaker and Dell Mouse,1000,14,185,33,1,2,1.9,3,290,3.3,185,33,476,186
One plus Power Bank x3,7500,7,102,10,0,1,2.2,7,340,13.5,102,10,77,0
Power Bank 10000 Mah non branded,950,10,3,26,0,3,0.4,0,264,16.5,3,26,270,0
Beats Wireless Bluetooth Headphones,1400,7,75,10,1,1,3.5,7,152,16.2,75,10,77,76
Romoss R10 PowerBank,5500,5,130,11,0,2,2.0,1,25,13.7,130,11,60,0
M10 TWS Earbuds x10,8200,6,143,12,0,3,3.7,7,309,3.6,143,12,78,0
M10 TWS Earbuds,1500,13,132,18,0,2,3.2,2,367,19.3,132,18,247,0
M10 TWS Earbuds,1300,10,65,19,0,1,0.1,7,173,28.6,65,19,200,0
Air 31 TWS,700,5,62,13,0,1,3.4,5,349,22.7,62,13,70,0
M10 TWS Earbuds,200,7,127,10,0,3,1.1,7,251,-1.5,127,10,77,0
T900 Ultra Smart Watch,1400,12,233,10,1,3,2.1,1,378,22.5,233,10,132,234
Oneplus Powerbank 10000 mAh,2300,15,94,29,0,2,0.6,2,499,-5.9,94,29,450,0
S8 Ultra Smart Watch,2800,18,100,17,0,3,0.4,2,13,2.7,100,17,324,0
M10 TWS Wireless Earbuds,1300,1,23,2,0,3,1.7,0,214,15.5,23,2,3,0
Elec PowerBank 10K Mah,1885,12,39,15,0,2,0.2,3,276,10.8,39,15,192,0
M10 TWS Earbuds x40,32500,16,167,30,0,2,0.5,7,199,10.6,167,30,496,0
Bluetooth Module,400,11,129,32,0,1,2.6,0,145,17.5,129,32,363,0
Airpod pro 2,2400,5,142,15,0,3,2.3,3,168,27.1,142,15,80,0
Handfree 2x and Collar Mic,500,6,109,17,0,3,1.4,4,431,-9.7,109,17,108,0
Non Branded Power Bank,650,13,48,15,0,1,1.0,6,24,6.2,48,15,208,0
M10 TWS Earbuds,900,11,97,13,0,2,4.4,2,362,26.7,97,13,154,0
PC Speaker and Dell Mouse,1000,18,232,41,1,1,1.1,6,359,-9.5,232,41,756,233
Ultra 8000 SmartWatch and M10 TWS,5000,14,61,11,0,1,2.7,6,165,21.1,61,11,168,0
M10 TWS Wireless Earbuds,1100,7,89,5,1,1,2.6,1,167,19.7,89,5,42,90
Ultra 8000 SmartWatch and M10 TWS,5000,15,46,9,0,1,2.8,5,79,-5.3,46,9,150,0
Realme Handfree  White,430,11,176,1,0,1,2.3,1,320,8.1,176,1,22,0
Air 31 TWS,0,5,27,3,0,2,1.7,2,337,31.6,27,3,20,0
M10 TWS Earbuds,0,13,38,34,1,2,2.4,5,58,11.3,38,34,455,39
Airpords Pro,2600,13,239,37,0,2,1.8,3,149,17.8,239,37,494,0
Airpod pro 2,2400,14,14,39,0,3,4.3,5,150,0.5,14,39,560,0
JBL M3 Mini,900,7,31,17,0,1,2.0,6,126,-6.6,31,17,126,0
Airpod Pro 2,2020,10,187,3,0,2,2.9,1,115,23.8,187,3,40,0
M10 TWS Earbuds,1200,7,51,11,0,2,4.0,2,5,3.6,51,11,84,0
M10 TWS Wireless Earbuds,1200,10,103,15,0,1,3.0,1,455,13.1,103,15,160,0
Airpords Pro x2,5000,14,57,18,0,3,0.8,0,101,17.3,57,18,266,0
Oneplus Power Bank 20000 Mah,3300,13,14,25,0,2,1.7,8,396,29.7,14,25,338,0
M10 Eairbuds Wireless,1250,2,51,5,0,2,0.6,3,428,25.7,51,5,12,0
Handfree,300,7,23,12,0,2,4.5,6,92,7.9,23,12,91,0
M10 TWS Earbuds,900,13,54,24,1,1,0.2,4,170,-4.8,54,24,325,55
Handfree x4,700,1,46,3,0,1,3.1,3,341,-0.1,46,3,4,0
10K Mah Power Bank,1599,6,30,13,0,2,4.2,1,249,9.9,30,13,84,0
Tripod Stand 8 Feet with ring light,2700,18,26,51,0,1,3.6,5,176,21.4,26,51,936,0
Air 31 TWS,700,14,177,2,0,2,1.1,2,122,10.0,177,2,42,0
Smart Watch T500,1900,13,136,1,0,3,3.3,0,182,18.4,136,1,26,0
7 Feet Tripod with Ring Light,1700,4,13,1,0,3,0.2,1,201,0.3,13,1,8,0
jbl m3 mini portable speaker,900,16,222,15,0,1,4.5,1,332,4.7,222,15,256,0
Tripod Stand 8 Feet,1300,6,43,17,1,1,0.9,2,254,10.0,43,17,108,44
Oneplus Powerbank 10000 mAh,2080,5,151,4,0,3,3.8,2,219,-2.8,151,4,25,0
M10 TWS Earbuds,0,18,88,32,0,1,2.6,8,77,27.1,88,32,594,0
10K Mah Power Bank,1599,16,136,10,0,1,2.0,6,130,7.6,136,10,176,0
M10 TWS Earbuds,900,8,203,8,1,1,1.6,8,407,16.3,203,8,72,204
M10 TWS Earbuds,1000,13,194,24,0,2,3.9,4,359,1.7,194,24,325,0
M10 TWS Wieless Earbuds,1200,10,139,16,0,1,0.1,4,417,-1.7,139,16,170,0
M10 TWS Wireless Earbuds,1100,14,12,34,0,3,1.0,7,283,24.0,12,34,490,0
M10 TWS Earbuds,900,13,109,16,0,1,1.3,8,265,2.7,109,16,221,0
M10 TWS Earbuds,1000,5,116,14,0,3,1.6,6,437,20.2,116,14,75,0
Handfree X25,250,18,143,8,0,2,2.6,7,122,11.9,143,8,162,0
Airpod Pro 2,2250,3,61,9,1,2,2.7,0,444,23.7,61,9,30,62
M90 Pro TWS Earbuds x5,6500,10,183,12,0,2,1.5,8,105,22.2,183,12,130,0
Mi Keychain Powerbank 2K Mah,1149,7,171,1,0,1,0.9,1,482,28.9,171,1,14,0
"Adapter , 2 Pubg Sleeve",330,15,178,13,1,1,4.5,3,30,13.4,178,13,210,179
M10 TWS Wireless Earbuds,1200,12,80,3,0,3,3.3,1,215,16.2,80,3,48,0
Smart Watch T500,1900,17,28,10,0,1,0.2,2,211,-4.6,28,10,187,0
M10 TWS Earbuds,0,10,205,30,0,1,1.9,1,431,24.6,205,30,310,0
M19 TWS Wireless Earbuds x20 and Airpord Pro 2 x30,85600,10,134,23,1,3,4.4,6,215,26.7,134,23,240,135
M10 TWS Wireless Earbuds x3 and Handfree,4650,6,71,16,0,2,2.8,5,245,29.1,71,16,102,0
Power Bank 10000 Mah,2200,18,218,35,0,3,0.1,2,133,-4.2,218,35,648,0
M10 TWS Wireless Earbuds,1200,9,37,9,0,1,4.4,5,150,18.1,37,9,90,0
M10 TWS Wireless Earbuds x3,3500,13,0,30,0,1,4.2,4,330,8.3,0,30,403,0
Mobile Cover,250,13,236,11,0,2,3.2,8,156,12.5,236,11,156,0
Handfree x5,750,18,229,50,0,1,1.2,0,430,12.2,229,50,918,0
Bluetooth headphones,1800,15,203,27,1,1,3.9,5,70,20.3,203,27,420,204
Airpod Pro 2,2250,9,198,11,0,1,0.8,6,250,28.3,198,11,108,0
Elec PowerBank 10K Mah,1600,10,236,1,1,1,3.9,0,283,9.3,236,1,20,237
Air 31 TWS x3,2300,14,54,28,0,2,0.8,1,139,7.7,54,28,406,0
M10 TWS Earbuds x2,1650,17,30,24,1,1,3.2,7,84,3.8,30,24,425,31
Smart Watch U8,2700,18,225,3,0,3,3.7,1,131,18.4,225,3,72,0
Ring Light with Tripod,1700,10,122,10,0,2,0.9,4,134,8.6,122,10,110,0
OnePlus NeckBand,1050,6,156,7,1,3,1.0,1,83,8.0,156,7,48,157
One plus Power Bank,2300,5,170,9,0,3,1.4,1,413,12.5,170,9,50,0
Iphone Bluetooth Handfree,750,6,101,2,0,2,3.5,0,320,-5.7,101,2,18,0
Airpord Pro 2 + 20K Mah PowerBank,5800,11,79,27,0,2,4.4,6,194,-7.2,79,27,308,0
M10 TWS Earbuds,900,4,127,11,0,2,3.8,7,388,22.2,127,11,48,0
M10 TWS Wireless Earbuds,1200,8,197,12,0,1,3.4,1,151,-5.6,197,12,104,0
One plus Power Bank,2300,14,53,6,1,2,0.6,4,94,11.8,53,6,98,54
Redmi A3,20500,7,216,3,0,1,0.4,2,326,23.1,216,3,28,0
Mi Keychain Powerbank 2K Mah,1149,4,43,11,0,2,3.1,0,441,22.0,43,11,48,0
JBL M3 Mini,900,14,205,8,0,2,3.3,1,183,20.6,205,8,126,0
M10 TWS Earbuds,0,11,189,20,0,2,0.1,2,354,17.1,189,20,231,0
Smart Watch i8 Pro Max,2600,5,5,15,0,3,1.1,4,298,-0.2,5,15,80,0
Elec PowerBank 10K Mah,1885,9,175,16,0,3,0.4,8,176,32.6,175,16,153,0
Smart Watch T500,1900,8,190,17,0,2,0.3,5,338,-0.6,190,17,144,0
10K Mah Power Bank,1599,13,120,29,0,1,1.0,7,497,-7.2,120,29,390,0
M10 TWS Wireless Earbuds,1250,13,54,27,0,2,0.3,8,22,22.7,54,27,364,0
Smart Watch 7 in 1,3500,10,121,21,0,1,3.6,8,352,14.9,121,21,220,0
M10 TWS Earbuds,900,15,190,4,1,1,1.4,4,127,-9.7,190,4,75,191
Smart Watch T500 Plus,2250,18,114,49,0,2,0.4,4,248,31.1,114,49,900,0
Smart Band,1000,13,181,36,0,3,3.4,7,370,1.9,181,36,481,0
M10 TWS Earbuds,0,2,39,5,0,3,4.4,3,381,-7.6,39,5,12,0
Tripod Stand,1600,17,150,46,0,2,2.6,2,274,-6.2,150,46,799,0
Iphone Bluetooth Handfree,750,14,154,12,1,3,2.8,4,161,14.1,154,12,182,155
M10 TWS Earbuds,900,7,67,18,0,1,0.2,1,255,11.1,67,18,133,0
Handfree,200,12,161,33,1,1,2.1,3,202,6.0,161,33,408,162
M10 TWS Earbuds,1300,18,46,54,0,2,1.2,4,363,-1.4,46,54,990,0
Handfree x2,300,8,123,22,0,1,1.6,4,270,-5.5,123,22,184,0
Oneplus Powerbank 10000 mAh,2300,7,171,4,0,1,4.0,3,376,8.8,171,4,35,0
Handfree X25 2x,500,12,186,31,0,3,1.4,6,144,1.5,186,31,384,0
M10 TWS Wieless Earbuds,1600,1,53,2,0,3,3.1,1,412,1.9,53,2,3,0
M10 TWS Wireless Earbuds,1500,12,9,1,0,3,3.1,1,465,6.2,9,1,24,0
Iphone Earbuds,2800,12,11,21,0,3,1.0,6,477,14.7,11,21,264,0
jbl m3 mini portable speaker,1000,12,151,10,0,2,2.6,1,26,7.5,151,10,132,0
Oriamo Air R03 Airpord,2300,8,45,18,0,3,0.1,0,119,-9.5,45,18,152,0
Maxon M09 Powerbank x2,6200,15,179,7,0,2,3.7,5,342,26.3,179,7,120,0
Handfree X25,250,6,18,14,0,2,2.3,4,295,15.7,18,14,90,0
Appolo Power Bank 10K Mah,4200,13,176,1,0,2,4.0,1,141,9.2,176,1,26,0
M10 TWS Earbuds,0,5,33,10,0,3,0.7,2,116,19.4,33,10,55,0
M10 TWS Earbuds x3,2550,9,194,11,0,1,1.2,7,277,-4.7,194,11,108,0
Smart Watch U8,2700,18,123,45,0,2,4.0,8,51,4.2,123,45,828,0
Power Bank 10000 Mah non branded,950,15,97,12,1,2,3.1,1,248,10.0,97,12,195,98
M10 TWS Wireless Earbuds,1300,9,205,11,0,3,4.2,1,491,28.5,205,11,108,0
Oteam 120000 Mah Power Bank,7000,8,141,21,0,1,1.5,2,341,7.2,141,21,176,0
Airpod Pro 2,2200,12,168,27,0,2,4.4,4,483,2.4,168,27,336,0
Smart Watch i8 Pro,2000,5,66,4,1,2,2.7,2,288,23.9,66,4,25,67
M10 TWS Wireless Earbuds,1300,5,90,12,0,3,4.2,7,428,-4.0,90,12,65,0
Motospeed-CK61 KeyBoard,6000,7,195,2,0,1,1.4,1,12,25.3,195,2,21,0
T800 Ultra Smart Watch,1400,15,99,12,0,1,3.0,3,18,15.4,99,12,195,0
Airpod Pro 2,2250,17,45,38,0,1,1.2,1,169,-2.1,45,38,663,0
10K Mah Power Bank,1599,14,77,35,0,2,3.7,3,221,4.5,77,35,504,0
M10 TWS Earbuds,900,8,195,17,0,3,1.7,7,278,11.8,195,17,144,0
Reflit-36 Neck Band,840,5,162,10,0,3,1.7,8,156,9.8,162,10,55,0
M10 Earbuds Wireless,1300,18,59,29,0,3,0.3,7,438,5.2,59,29,540,0
JBL M3 Mini,900,11,125,11,1,1,0.2,2,354,-1.5,125,11,132,126
Oteam 120000 Mah Power Bank,7000,3,10,1,0,2,3.6,0,471,7.9,10,1,6,0
Air 31 TWS,0,7,102,5,0,1,4.5,0,366,14.6,102,5,42,0
M19 TWS Wireless Earbuds,1800,11,110,28,0,2,2.7,1,290,7.5,110,28,319,0
Handfree and Pubg Sleeve,190,4,77,2,0,2,3.8,2,318,6.1,77,2,12,0
M10 TWS Earbuds,1000,4,106,6,1,3,3.2,4,412,26.2,106,6,28,107
Iphone Earbuds,2800,5,124,2,0,2,2.9,2,316,14.4,124,2,15,0
Smart Watch 7 in 1,1500,12,189,27,0,1,2.3,4,263,20.1,189,27,336,0
Smart Watch T900 Ultra,1990,7,29,2,0,1,2.2,1,429,-2.0,29,2,21,0
Redmi 10K Mah PowerBank,2500,15,86,18,1,3,2.0,0,275,35.0,86,18,285,87
M10 TWS Earbuds,900,9,173,19,0,1,3.0,0,425,1.4,173,19,180,0
M10 TWS Earbuds,800,15,101,28,0,1,1.2,0,347,-7.3,101,28,435,0
R-89 Ronin Powerbank 20000 MAH,5500,7,39,14,0,1,2.1,5,169,7.0,39,14,105,0
M10 TWS Earbuds,0,7,207,3,0,2,0.4,3,8,-6.6,207,3,28,0
Bluetooth headphones,800,16,139,31,0,1,1.3,3,257,16.2,139,31,512,0
S8 Ultra Smart Watch,2800,13,203,8,0,1,1.7,7,480,23.6,203,8,117,0
M10 TWS Earbuds,900,12,90,5,0,3,3.7,2,352,1.9,90,5,72,0
M10 TWS Wireless Earbuds,1200,5,123,9,0,1,0.2,0,130,26.1,123,9,50,0
M10 TWS Earbuds,200,11,83,2,0,2,0.8,2,235,28.3,83,2,33,0
M10 TWS Wireless Earbuds,1300,12,39,22,0,3,2.0,2,96,-5.2,39,22,276,0
M19 TWS Wireless Earbuds,1300,5,130,1,0,1,2.6,1,380,14.1,130,1,10,0
Redmi 10K Mah PowerBank,2500,4,38,9,0,3,2.5,5,392,11.4,38,9,40,0
M10 TWS Wireless Earbuds,1200,15,153,4,0,3,1.1,4,436,19.9,153,4,75,0
10 in 1 Smart Watch x2,8000,14,149,38,0,3,1.7,7,151,21.6,149,38,546,0
Motospeed-CK61 KeyBoard,6000,11,205,12,0,1,0.3,8,155,2.8,205,12,143,0
Air 31 TWS,1000,14,61,31,1,1,2.3,1,110,23.4,61,31,448,62
Tripod Stand 8 Feet with ring light,2700,15,231,32,0,2,4.0,3,52,4.2,231,32,495,0
Sigma T-2 Wireless Earbuds x2,7600,7,219,13,1,3,4.4,8,391,20.9,219,13,98,220
Handfree 2x and Collar Mic,500,14,196,17,0,2,1.9,0,338,23.9,196,17,252,0
M10 TWS Earbuds,900,11,238,31,0,1,2.3,6,187,1.7,238,31,352,0
One plus Power Bank,2300,10,204,9,0,3,1.6,1,250,10.0,204,9,100,0
One Plus Neck Band,950,6,191,8,1,2,3.3,8,291,-0.5,191,8,54,192
Handfree 2x and Collar Mic,500,5,1,1,0,1,3.9,1,371,18.3,1,1,10,0
T800 Ultra Smart Watch,1400,8,138,1,1,3,2.4,0,288,30.1,138,1,16,139
Smart Watch T500 Plus x3,2500,5,36,3,0,2,2.0,3,99,21.0,36,3,20,0
Smart Watch i8 Pro Max,2600,14,3,21,0,3,2.1,5,289,30.4,3,21,308,0
Handfree x3,450,13,93,13,0,3,1.3,5,330,-8.9,93,13,182,0
10K Mah Power Bank,1599,4,74,12,0,2,1.9,8,222,23.8,74,12,52,0
P-47 Bluetooth Headphones Black,968,16,90,5,0,2,4.2,1,187,22.8,90,5,96,0
R-89 Ronin Powerbank 20000 MAH,5300,7,90,10,0,3,2.7,5,431,-6.3,90,10,77,0
Smart Watch T500,1650,10,91,22,0,1,1.5,0,16,9.0,91,22,230,0
Airpords Pro  x2,5400,18,156,32,0,2,2.9,1,244,-9.9,156,32,594,0
Handfree x2,300,18,173,31,0,2,2.8,0,48,8.6,173,31,576,0
Airpod Pro 2,2250,8,183,19,0,2,3.4,2,259,29.1,183,19,160,0
M10 TWS Earbuds,1300,2,44,3,0,2,0.4,3,405,25.3,44,3,8,0
M10 TWS Wireless Earbuds,1300,4,9,11,0,3,3.6,3,277,-6.7,9,11,48,0
M10 TWS Wireless Earbuds,1250,12,22,36,0,1,3.6,3,445,-8.5,22,36,444,0
2 Handfree,380,12,177,6,0,2,3.4,3,159,23.6,177,6,84,0
Airpords Pro x2,5000,12,106,18,0,1,1.4,0,336,29.3,106,18,228,0
Bluetooth Mic K8,1500,9,15,11,0,2,1.3,5,409,6.6,15,11,108,0
Smart Watch i8 Pro,2000,10,237,8,0,1,1.0,5,130,32.0,237,8,90,0
Redmi A3,20500,8,61,12,0,3,0.9,7,389,24.9,61,12,104,0
Handfree,250,15,46,20,1,1,2.8,8,212,-9.8,46,20,315,47
M10 TWS Earbuds,1350,9,138,6,0,3,2.9,0,134,11.2,138,6,63,0
Handfree x2,300,14,151,35,0,2,3.9,2,218,7.0,151,35,504,0
Cherry NB 300 NeckBand,3100,9,7,10,0,3,4.4,2,308,5.9,7,10,99,0
Mobile Handfree x2,300,12,27,31,0,2,4.2,8,185,4.2,27,31,384,0
M10 TWS Wireless Earbuds,1630,11,218,7,0,3,2.1,5,81,22.4,218,7,88,0
M10 TWS Earbuds,900,10,174,11,0,1,0.2,2,314,23.0,174,11,120,0
M10 TWS Earbuds,800,5,141,8,0,3,0.2,6,23,-2.5,141,8,45,0
Bluetooth Module,400,4,125,12,0,2,2.4,6,382,-3.7,125,12,52,0
M10 Eairbuds Wireless x2,2800,15,63,8,0,1,1.9,4,10,26.8,63,8,135,0
