ProductName,COD_Amount,Tenure,DaySinceLastOrder,OrderCount,Complain,CityTier,HourSpendOnApp,CouponUsed,WarehouseToHome,OrderAmountHikeFromlastYear,RFM_Recency,RFM_Frequency,Engagement_Score,Friction_Risk
Handfree x2,300,5,127,12,1,3,3.9,5,204,28.2,127,12,65,128
M10 TWS Earbuds,900,16,205,29,0,2,0.9,0,451,-2.2,205,29,480,0
Elec PowerBank 10K Mah,1600,12,61,15,0,2,3.2,2,443,21.6,61,15,192,0
M90 Pro TWS Earbuds,1300,6,179,7,1,1,1.5,3,118,29.7,179,7,48,180
Handfree x5,750,11,164,33,0,2,1.4,7,371,-5.8,164,33,374,0
Mobile Handfree,300,7,186,8,0,2,1.9,5,195,17.3,186,8,63,0
Smart Watch i8 Pro Max,2600,14,26,12,0,2,4.1,0,106,16.1,26,12,182,0
Smart Watch Band,250,8,98,5,0,1,2.8,1,188,13.4,98,5,48,0
M10 TWS Earbuds,900,12,1,31,0,1,2.2,6,190,30.3,1,31,384,0
M10 TWS Earbuds x2,1650,15,124,3,0,3,3.3,0,310,19.4,124,3,60,0
Tripod Stand 8 Feet,1500,6,120,5,0,3,0.6,5,111,16.9,120,5,36,0
M10 TWS Earbuds,900,7,158,6,0,2,4.0,5,103,29.7,158,6,49,0
Data Cable and Handfree,260,12,173,19,0,2,1.8,0,38,12.6,173,19,240,0
Airpod Pro 2,2200,14,6,40,1,2,2.5,2,435,0.5,6,40,574,7
One plus Power Bank,2300,9,49,19,0,2,1.2,7,378,-3.8,49,19,180,0
M19 TWS Wireless Earbuds x20 and Airpord Pro 2 x30,85600,8,230,11,0,1,0.4,1,471,24.5,230,11,96,0
Smart Watch T500 x2,3000,7,155,21,0,3,1.7,2,339,8.6,155,21,154,0
M10 TWS Earbuds x2,1650,16,144,46,1,1,1.4,5,404,3.0,144,46,752,145
M10 TWS Earbuds,0,16,144,30,0,1,1.8,2,122,22.5,144,30,496,0
One plus Power Bank x3,7500,18,89,31,0,1,0.2,3,15,2.2,89,31,576,0
M10 TWS Earbuds,1300,17,4,18,0,3,2.4,4,356,24.8,4,18,323,0
Mobile Handfree,300,16,54,18,0,1,2.9,5,427,4.3,54,18,304,0
Bluetooth headphones,1800,16,162,45,0,1,2.7,5,26,8.1,162,45,736,0
Tripod Stand,1600,12,19,2,0,3,4.4,2,178,7.6,19,2,36,0
Realme Earbuds T100 x4,11000,9,117,3,0,1,4.3,1,183,2.2,117,3,36,0
10K Mah Power Bank,1599,14,167,19,0,3,3.1,8,376,-0.6,167,19,280,0
Appolo Power Bank 10K Mah,4200,16,13,17,0,2,4.3,7,443,30.4,13,17,288,0
Smart Watch T500 Plus and Smart Band,3700,18,158,26,0,2,3.7,4,373,3.6,158,26,486,0
M10 Eairbuds Wireless,1800,7,182,5,0,1,2.1,5,39,28.6,182,5,42,0
Tripod Stand 8 Feet with ring light,2700,9,197,24,0,1,1.0,3,269,26.0,197,24,225,0
M10 TWS Wireless Earbuds,1200,14,169,2,0,3,2.7,1,62,21.7,169,2,42,0
Audionic Solo X5 Speaker x3,4800,9,176,24,0,1,2.2,8,92,4.8,176,24,225,0
Handfree and Pubg Sleeve,190,6,74,15,0,1,2.0,4,218,0.8,74,15,96,0
Ultra T800 SmartWatch,2600,15,85,25,0,3,1.1,2,22,29.2,85,25,390,0
M10 TWS Wireless Earbuds,1200,11,161,9,0,1,0.8,6,257,2.3,161,9,110,0
Dell Mouse + Mousepad x2,1200,11,126,24,0,2,2.9,7,94,23.9,126,24,275,0
M10 TWS Earbuds,900,3,86,8,0,1,1.3,7,138,17.2,86,8,27,0
Handfree X-68,250,2,69,4,1,1,3.3,2,109,0.2,69,4,10,70
Smart Watch T900 Ultra,1990,7,199,4,0,3,4.2,2,468,22.7,199,4,35,0
Air 31 TWS,0,8,131,20,0,3,2.5,2,314,33.8,131,20,168,0
Power Bank 10000 Mah non branded,950,8,162,10,0,3,0.7,4,55,-7.6,162,10,88,0
jbl m3 mini portable speaker,900,7,110,5,0,3,3.6,2,11,10.4,110,5,42,0
Tripod Stand 8 Feet,1300,16,235,36,0,3,1.7,0,387,5.2,235,36,592,0
M10 TWS Wireless Earbuds,1630,11,197,30,0,3,2.1,8,283,17.9,197,30,341,0
Smart Watch i8 Pro Max,2600,12,185,34,0,1,1.2,6,445,0.4,185,34,420,0
Tripod Stand,1600,7,104,12,0,3,3.9,1,82,25.9,104,12,91,0
Smart Watch Band,250,4,24,9,0,1,3.9,4,338,29.0,24,9,40,0
M10 TWS Wireless Earbuds,1200,8,82,8,0,3,1.7,8,454,-1.1,82,8,72,0
M10 Earbuds Wireless,1300,4,36,8,1,1,3.0,5,333,12.4,36,8,36,37
M10 TWS Earbuds,0,14,226,9,0,1,1.9,2,355,26.8,226,9,140,0
M10 TWS Earbuds x10,8200,5,81,14,0,2,1.1,0,468,-1.3,81,14,75,0
jbl m3 mini portable speaker,900,7,56,17,0,1,3.8,5,23,27.7,56,17,126,0
M10 TWS Earbuds,900,16,237,43,0,2,4.0,8,102,17.7,237,43,704,0
Smart Watch T900 Ultra,1990,4,9,1,0,1,2.8,1,220,-5.7,9,1,8,0
Air 31 TWS,700,3,24,3,0,2,1.2,1,166,29.3,24,3,12,0
M10 TWS Earbuds,1500,8,50,11,1,2,1.7,5,344,33.4,50,11,96,51
M10 TWS Earbuds x2,1650,5,48,4,0,2,0.8,3,193,7.5,48,4,25,0
Smart Watch i8 Pro Max,1900,9,59,16,0,2,0.4,3,448,11.1,59,16,153,0
M10 TWS Earbuds,880,12,196,28,0,3,2.2,4,445,14.6,196,28,348,0
10K Mah Power Bank,1599,16,80,17,0,3,3.7,6,489,17.4,80,17,288,0
M10 TWS Earbuds,900,5,65,10,0,1,0.6,1,465,12.9,65,10,55,0
Audionic Solo X5 Speaker,1600,9,145,20,1,2,0.5,1,40,3.8,145,20,189,146
One plus Power Bank,2300,2,55,4,0,2,0.7,1,416,7.2,55,4,10,0
M19 TWS Wireless Earbuds,1300,5,29,3,0,2,0.4,0,87,15.2,29,3,20,0
R-89 Ronin Powerbank 20000 MAH,5500,18,231,41,0,1,3.6,4,51,2.1,231,41,756,0
Smart Watch T500 Plus and Smart Band,3700,16,121,23,0,1,3.7,8,205,7.4,121,23,384,0
M10 TWS Earbuds,900,18,113,39,0,3,4.2,0,175,-4.9,113,39,720,0
PC Speaker and Dell Mouse,1000,12,110,4,0,3,1.7,2,277,3.9,110,4,60,0
One plus Power Bank,2300,13,24,31,0,2,0.9,5,229,3.4,24,31,416,0
One Plus Neck Band,950,5,81,13,0,2,1.5,0,36,8.7,81,13,70,0
Airpod Pro 2,2020,15,119,16,0,2,2.3,0,293,-1.8,119,16,255,0
Smart Watch i8 Pro Max,1900,12,175,32,0,2,2.8,1,336,11.2,175,32,396,0
M10 TWS Wieless Earbuds,1200,18,133,2,0,2,2.1,2,121,-7.1,133,2,54,0
Fengei Powerbank 10000 Mah x5,13000,6,125,1,0,2,3.4,1,14,12.4,125,1,12,0
Handfree,300,9,148,24,0,3,0.7,0,126,26.8,148,24,225,0
Power Bank 10000 Mah non branded,950,16,44,16,0,2,2.5,3,67,-2.6,44,16,272,0
M10 TWS Earbuds,1000,4,35,1,0,2,0.4,1,120,21.8,35,1,8,0
Boya K8 Bluetooth Microphone,1600,16,208,29,1,1,4.0,8,21,23.2,208,29,480,209
M10 TWS Earbuds,785,18,202,48,0,3,2.2,7,191,10.6,202,48,882,0
Air 31 TWS,1000,11,236,12,0,3,0.9,1,406,9.4,236,12,143,0
M10 TWS Earbuds,0,11,204,9,0,1,0.4,1,7,-1.2,204,9,110,0
M10 TWS Earbuds,0,9,191,18,0,2,3.1,5,364,-7.5,191,18,171,0
Audionic Solo X5 Speaker x3,4800,4,84,2,0,1,0.4,1,148,-8.7,84,2,12,0
M10 TWS Wireless Earbuds,1200,5,150,5,0,3,2.0,3,153,33.3,150,5,30,0
M10 TWS Wireless Earbuds,1250,17,126,39,0,3,4.3,6,291,20.0,126,39,680,0
R-89 Ronin Powerbank 20000 MAH,5500,10,191,15,0,3,4.4,0,443,26.0,191,15,160,0
One Plus Neck Band,950,18,31,13,1,2,2.8,2,191,33.8,31,13,252,32
M10 TWS Earbuds,900,8,155,7,0,2,2.2,5,71,10.2,155,7,64,0
Redmi A3,20500,13,68,29,0,1,4.0,8,132,-6.4,68,29,390,0
Audio Connector,400,6,195,14,0,3,3.8,2,301,24.3,195,14,90,0
Airpord Pro 2 + Handfree,1450,16,17,3,0,1,2.7,3,156,34.9,17,3,64,0
Oneplus Powerbank 10000 mAh,2080,12,49,35,0,2,1.5,1,459,-1.5,49,35,432,0
"Adapter , 2 Pubg Sleeve",330,8,219,4,0,3,3.8,0,19,-3.0,219,4,40,0
M10 TWS Wireless Earbuds,1200,13,238,33,1,1,0.5,7,325,2.2,238,33,442,239
Ultra T800 SmartWatch,2500,9,138,16,0,3,3.0,5,397,-6.8,138,16,153,0
M10 TWS Earbuds,1300,11,156,7,0,2,3.9,7,202,23.1,156,7,88,0
One plus Power Bank,2300,13,228,37,0,2,3.2,5,267,-8.4,228,37,494,0
M10 TWS Earbuds,900,15,135,31,0,3,0.3,1,249,22.9,135,31,480,0
Fengai Power Bank 10K MaH,2300,5,66,5,0,3,4.3,5,326,0.9,66,5,30,0
M10 TWS Earbuds x2,1650,5,6,13,0,2,3.4,4,347,-4.0,6,13,70,0
Motospeed-CK61 KeyBoard,6000,9,227,20,0,1,0.6,1,484,-9.2,227,20,189,0
Iphone Earbuds,2800,8,147,9,0,2,1.6,2,187,22.0,147,9,80,0
Oneplus Powerbank 10000 mAh,2300,7,224,11,0,1,3.9,2,175,-3.5,224,11,84,0
M10 Eairbuds Wireless & Mobile Charger x2,2400,14,13,34,0,3,0.2,0,291,7.2,13,34,490,0
Airpod Pro 2,2250,5,34,12,0,2,1.3,2,282,12.8,34,12,65,0
Maxon M09 Powerbank x2,6200,7,142,9,1,3,2.2,7,158,34.6,142,9,70,143
Fengei Powerbank 10000 Mah x5,13000,17,218,45,1,3,1.8,1,312,0.2,218,45,782,219
Iphone Bluetooth Handfree,750,12,124,1,1,2,3.9,0,11,-4.4,124,1,24,125
10K Mah Power Bank,1599,16,94,17,1,3,4.0,5,421,15.8,94,17,288,95
Power Bank 10000 Mah non branded,950,18,121,6,1,2,2.7,0,113,-4.3,121,6,126,122
One plus Power Bank,2300,17,238,15,0,3,1.7,7,427,-0.6,238,15,272,0
M10 TWS Wireless Earbuds x2,2600,6,6,17,0,2,4.3,5,121,4.6,6,17,108,0
Bluetooth Mic K8,1500,18,113,29,0,1,4.3,2,253,3.8,113,29,540,0
M10 TWS Earbuds,1500,17,28,14,0,2,0.2,3,85,4.0,28,14,255,0
M10 TWS Wieless Earbuds,1600,7,5,3,0,3,3.6,0,117,18.0,5,3,28,0
Air 31 TWS,0,2,5,4,0,2,0.5,2,52,3.2,5,4,10,0
Handfree,150,4,16,6,1,3,1.4,6,326,16.7,16,6,28,17
Handfree M30,325,5,71,7,0,1,1.7,2,24,-8.5,71,7,40,0
M10 TWS Earbuds,1300,18,132,28,0,2,2.3,7,104,30.5,132,28,522,0
10K Mah Power Bank,1599,15,123,25,0,1,2.0,3,201,18.4,123,25,390,0
Sigma T-2 Wireless Earbuds x2,7600,17,160,46,0,1,4.4,4,112,26.4,160,46,799,0
"M10 TWS Earbuds , Boya M1 , Handfree",3000,8,203,20,0,3,1.1,5,444,20.9,203,20,168,0
M10 TWS Wireless Earbuds,1630,11,54,16,1,3,1.7,7,338,-5.0,54,16,187,55
R-89 Ronin Powerbank 20000 MAH,5300,8,21,11,0,2,3.2,2,494,21.0,21,11,96,0
M10 TWS Wireless Earbuds,1300,8,4,6,1,1,2.7,3,317,9.7,4,6,56,5
M10 TWS Earbuds,1000,3,13,2,0,2,3.5,2,380,18.6,13,2,9,0
M90 Pro TWS Earbuds x5,6500,13,97,11,0,3,0.6,3,39,12.9,97,11,156,0
M10 TWS Earbuds,900,4,51,8,1,1,4.2,2,208,28.6,51,8,36,52
MI 10000 Powerbank,3500,9,67,6,0,2,3.2,0,373,4.3,67,6,63,0
Realme Earbuds T100 x4,11000,17,236,41,0,3,2.8,6,338,11.5,236,41,714,0
"M10 TWS Earbuds , Boya M1 , Handfree",3000,18,156,44,0,1,2.6,3,6,14.7,156,44,810,0
Sigma T-2 Wireless Earbuds x2,7600,12,8,30,0,1,2.2,2,330,-4.5,8,30,372,0
Sigma T-2 Wireless Earbuds x2,7600,3,12,5,0,3,3.1,4,250,0.9,12,5,18,0
M10 TWS Wireless Earbuds,1200,13,206,37,1,3,4.3,4,340,26.2,206,37,494,207
Mobile Cover,250,13,98,36,1,2,4.2,5,404,-3.1,98,36,481,99
M90 Pro TWS Earbuds,1300,3,75,1,0,1,0.5,0,75,18.9,75,1,6,0
M10 TWS Earbuds,900,14,169,7,0,1,3.7,7,224,-9.3,169,7,112,0
M10 TWS Wireless Earbuds,1250,18,224,22,1,1,1.2,5,25,11.7,224,22,414,225
M10 TWS Wireless Earbuds x2,2600,7,128,13,1,2,0.4,7,20,-1.4,128,13,98,129
M10 TWS Wireless Earbuds,1200,8,66,22,0,3,4.0,6,476,1.7,66,22,184,0
Bluetooth Mic K8,1500,11,55,13,1,3,1.6,3,72,17.8,55,13,154,56
"M10 TWS Earbuds , Boya M1 , Handfree",3000,10,187,1,0,2,0.1,0,317,26.3,187,1,20,0
M10 TWS Wireless Earbuds,1250,14,121,18,0,2,2.3,2,486,5.5,121,18,266,0
Reflit-36 Neck Band,870,10,42,12,0,1,2.0,2,240,29.5,42,12,130,0
Handfree X-68,250,16,96,17,0,2,2.4,4,166,23.3,96,17,288,0
Smart Watch i8 Pro Max,1900,18,58,24,0,3,4.0,3,439,20.4,58,24,450,0
Airdot Pro 3,1000,15,162,20,1,3,3.0,3,54,20.2,162,20,315,163
M10 TWS Earbuds,0,10,226,15,0,3,3.0,2,356,-9.3,226,15,160,0
Airpod Pro 2,2200,17,196,19,0,2,0.1,3,251,26.3,196,19,340,0
M10 Eairbuds Wireless,1300,12,131,15,0,3,3.6,1,249,-0.1,131,15,192,0
Handfree M30,325,3,111,4,0,1,1.4,2,33,32.8,111,4,15,0
Handfree 2x and Collar Mic,500,15,190,12,0,3,2.9,6,216,-7.4,190,12,195,0
M10 TWS Wireless Earbuds,1500,10,215,25,0,2,2.4,0,455,-9.9,215,25,260,0
M10 TWS Earbuds,900,7,138,8,0,1,0.2,2,13,14.2,138,8,63,0
Handfree X25,250,11,144,19,0,2,3.7,2,455,24.3,144,19,220,0
M10 TWS Wireless Earbuds x3,3500,17,232,40,0,1,0.4,3,340,19.3,232,40,697,0
Power Bank 10000 Mah non branded,950,5,44,14,0,1,4.4,5,52,25.0,44,14,75,0
Fengei Powerbank 10000 Mah x5,13000,14,164,22,0,2,4.0,1,210,12.6,164,22,322,0
Handfree x2,300,8,189,19,0,2,3.3,2,454,17.4,189,19,160,0
One plus Power Bank,2300,4,61,11,0,2,2.4,1,207,22.4,61,11,48,0
Mi Keychain Powerbank 2K Mah,1149,13,203,28,1,2,3.6,5,360,-2.1,203,28,377,204
M10 Eairbuds Wireless x2,2700,10,8,7,1,2,3.2,3,466,34.6,8,7,80,9
M10 TWS Earbuds,880,13,194,27,1,1,3.2,2,334,31.2,194,27,364,195
M10 TWS Wireless Earbuds and Handfree,1500,9,155,11,0,1,2.8,3,422,29.6,155,11,108,0
M10 Eairbuds Wireless,2000,6,88,2,0,2,1.7,0,179,-2.0,88,2,18,0
Air 31 TWS,700,4,82,1,0,1,3.5,1,119,23.6,82,1,8,0
M10 Eairbuds Wireless & Mobile Charger x2,2400,11,212,16,1,2,1.6,8,210,-4.3,212,16,187,213
Non Branded Handfree,170,15,188,27,0,1,3.2,0,89,23.7,188,27,420,0
M10 TWS Wireless Earbuds and Handfree,1500,17,25,13,0,1,3.7,8,34,1.4,25,13,238,0
M10 TWS Earbuds,200,4,77,9,0,1,1.8,1,238,13.0,77,9,40,0
Stereo Earphones X-68,250,6,168,10,0,1,1.6,5,401,18.1,168,10,66,0
M10 TWS Earbuds,200,13,216,39,0,3,2.1,1,345,8.2,216,39,520,0
M10 TWS Earbuds,0,13,125,7,0,2,4.2,0,30,7.4,125,7,104,0
Lenovo HE-05 Neckband,1144,9,214,1,0,1,1.8,1,150,31.3,214,1,18,0
Air 31 TWS,1000,9,188,27,0,2,0.1,2,177,8.3,188,27,252,0
Smart Watch T500,1650,4,1,8,1,1,4.1,2,356,6.6,1,8,36,2
M10 TWS Wireless Earbuds,1300,13,49,16,0,3,1.9,8,203,8.1,49,16,221,0
Smart Band,1000,10,126,18,0,1,1.4,5,425,-2.0,126,18,190,0
Handfree X25 2x,500,3,55,5,0,3,1.8,0,319,30.6,55,5,18,0
Oneplus Powerbank 10000 mAh,2300,5,57,11,0,2,2.9,2,284,-3.0,57,11,60,0
M90 Pro TWS Earbuds x5,6500,18,159,42,0,2,3.0,2,225,-6.9,159,42,774,0
jbl m3 mini portable speaker,1000,7,142,15,0,1,2.2,3,322,5.1,142,15,112,0
Handfree X2,300,15,163,6,1,3,1.5,6,431,34.1,163,6,105,164
Iphone Bluetooth Handfree,750,18,63,39,0,3,2.5,0,365,-2.1,63,39,720,0
Sigma T-2 Wireless Earbuds x2,7600,18,5,34,0,3,1.9,4,322,16.5,5,34,630,0
Elec PowerBank 10K Mah,1600,17,47,18,0,2,1.7,7,177,-7.9,47,18,323,0
Audio Jack Connector for Iphone,350,7,159,9,1,1,1.9,8,218,20.2,159,9,70,160
M10 TWS Earbuds,785,14,197,24,0,2,1.1,0,454,23.5,197,24,350,0
M10 Eairbuds Wireless,1800,1,47,1,0,3,4.4,0,164,30.1,47,1,2,0
Smart Watch U8,2700,14,97,39,0,3,1.0,0,116,32.9,97,39,560,0
M10 TWS Earbuds,900,6,109,18,0,3,4.3,1,172,0.7,109,18,114,0
M10 TWS Earbuds,1300,3,101,4,0,1,4.4,1,154,20.5,101,4,15,0
M10 Eairbuds Wireless,1300,16,128,7,0,2,1.3,2,110,26.5,128,7,128,0
10K Mah Power Bank,1599,8,178,5,0,2,1.2,0,19,-2.2,178,5,48,0
M10 TWS Earbuds,1300,13,132,33,0,2,3.0,3,360,22.8,132,33,442,0
M10 TWS Earbuds,900,17,239,15,0,2,2.5,0,107,-8.3,239,15,272,0
Tripod Stand 8 Feet,1300,15,68,7,1,3,1.8,2,194,7.7,68,7,120,69
M19 TWS Wireless Earbuds,1300,17,34,38,0,1,4.1,0,328,14.9,34,38,663,0
M41 TWS Gaming Earbuds,2600,11,53,31,0,1,3.0,3,392,31.3,53,31,352,0
M10 TWS Earbuds,800,10,185,6,0,2,1.7,0,442,12.4,185,6,70,0
Fengei Powerbank 10000 Mah x5,13000,7,207,17,0,1,1.0,5,11,14.1,207,17,126,0
Smart Watch i8 Pro,2000,16,78,14,0,1,3.1,0,272,33.8,78,14,240,0
"M10 TWS Earbuds , Boya M1 , Handfree",3000,12,12,24,0,3,2.1,3,372,13.2,12,24,300,0
Smart Watch 7 in 1,1500,5,39,12,1,2,2.8,3,93,1.7,39,12,65,40
Mobile Handfree x2,300,17,11,5,1,1,0.8,3,264,6.8,11,5,102,12
Airpod Pro 2,2250,13,232,3,0,2,3.7,1,300,5.4,232,3,52,0
10K Mah Power Bank,1599,13,136,18,0,2,3.4,6,289,8.9,136,18,247,0
Handfree,300,9,29,2,1,1,0.5,2,285,10.0,29,2,27,30
MI 10000 Powerbank,3500,10,142,30,1,3,1.4,2,348,-9.3,142,30,310,143
Handfree,150,10,6,4,0,2,2.4,3,260,31.4,6,4,50,0
R-89 Ronin Powerbank 20000 MAH,5500,2,72,2,0,2,3.9,2,241,17.7,72,2,6,0
M10 TWS Wireless Earbuds,1200,6,5,18,0,3,3.0,2,188,30.8,5,18,114,0
M10 TWS Earbuds,0,7,21,18,0,3,3.0,8,138,3.5,21,18,133,0
Sigma T-2 Wireless Earbuds x2,7600,17,158,22,0,3,3.6,7,106,30.0,158,22,391,0
T900 Ultra Smart Watch,1400,15,95,38,0,3,3.2,6,400,32.1,95,38,585,0
Airpord Pro 2 + 20K Mah PowerBank,5800,14,168,5,0,1,1.8,4,34,21.2,168,5,84,0
Bluetooth Module,400,12,188,18,0,3,4.4,3,158,32.1,188,18,228,0
Handfree X25,250,8,43,19,1,3,2.5,1,183,2.1,43,19,160,44
Air 31 TWS,1600,10,152,15,0,1,4.3,4,280,5.3,152,15,160,0
PC Speaker and Dell Mouse,1000,9,62,26,0,1,0.4,7,136,1.5,62,26,243,0
Smart Watch i8 Pro Max,2600,1,45,1,1,1,0.8,1,36,17.5,45,1,2,46
M10 TWS Earbuds,1300,16,190,6,1,1,1.9,0,82,26.5,190,6,112,191
Power Bank 10000 Mah non branded,950,4,28,2,1,1,4.4,2,440,22.6,28,2,12,29
Handfree X25 2x,500,9,156,9,0,2,1.6,8,387,17.0,156,9,90,0
Iphone Bluetooth Handfree,750,9,9,4,0,3,1.1,3,57,20.3,9,4,45,0
S8 Ultra Smart Watch,2800,11,158,17,0,1,4.2,1,485,-2.1,158,17,198,0
T900 Ultra Smart Watch,1400,8,91,7,0,1,0.8,5,443,-0.3,91,7,64,0
Ultra 8000 SmartWatch and M10 TWS,5000,18,61,38,0,2,2.3,6,347,20.7,61,38,702,0
OnePlus NeckBand,1050,17,153,41,0,3,2.2,0,175,-6.1,153,41,714,0
M10 TWS Wieless Earbuds,1200,9,173,9,0,3,1.0,6,277,-4.9,173,9,90,0
Tripod Stand 8 Feet with ring light,2700,5,100,7,0,2,0.9,4,362,31.7,100,7,40,0
Handfree and Pubg Sleeve,190,12,232,3,0,3,1.9,2,104,30.9,232,3,48,0
M10 TWS Earbuds,900,12,213,25,0,3,1.9,4,342,-3.5,213,25,312,0
M10 TWS Wireless Earbuds and handfree x4,1950,6,101,7,0,3,1.0,4,134,-2.9,101,7,48,0
2 Handfree,380,8,61,11,0,1,3.1,4,277,2.3,61,11,96,0
M10 TWS Wireless Earbuds,1300,9,193,2,1,1,2.7,0,36,34.2,193,2,27,194
M10 TWS Earbuds,0,7,175,7,0,3,1.4,4,477,21.2,175,7,56,0
2 Handfree,380,12,174,17,0,3,2.6,0,207,-7.6,174,17,216,0
M10 TWS Earbuds x40,32500,6,97,13,0,1,2.4,7,309,31.8,97,13,84,0
Mobile Handfree x2,300,15,47,44,0,1,1.7,6,463,28.3,47,44,675,0
Redmi 20K Mah Powerbank,5200,18,168,7,0,2,0.8,4,286,26.4,168,7,144,0
M10 TWS Earbuds x2,1650,6,198,9,0,2,2.9,5,273,-5.6,198,9,60,0
M10 TWS Earbuds,900,11,179,16,0,1,0.7,0,489,8.6,179,16,187,0
jbl m3 mini portable speaker,900,9,6,4,1,3,3.3,3,484,3.3,6,4,45,7
Maxon M09 Powerbank x2,6200,15,219,10,0,2,2.2,0,378,-8.5,219,10,165,0
Audio Jack Connector for Iphone,350,5,135,5,0,3,3.0,1,200,-3.5,135,5,30,0
Sigma T-2 Wireless Earbuds x2,7600,6,208,13,0,2,3.2,5,469,-2.6,208,13,84,0
Romoss R10 PowerBank,5500,17,121,37,1,1,3.3,7,476,28.6,121,37,646,122
Redmi 10K Mah PowerBank,2500,7,57,1,0,1,2.2,1,454,7.2,57,1,14,0
M10 TWS Earbuds,200,17,87,43,1,3,4.5,3,462,2.1,87,43,748,88
M10 TWS Earbuds x3,2550,2,81,1,0,2,0.5,1,54,25.2,81,1,4,0
M90 Pro TWS Earbuds,1300,16,0,27,0,2,4.2,8,50,5.1,0,27,448,0
Handfree,300,14,89,32,1,3,3.2,6,340,28.3,89,32,462,90
Power Bank 10000 Mah non branded,950,10,233,13,0,1,3.6,7,74,2.9,233,13,140,0
M10 TWS Wireless Earbuds,1500,6,1,18,1,3,1.5,3,227,-7.5,1,18,114,2
Smart Band,1000,13,219,24,1,2,0.6,8,380,-7.5,219,24,325,220
Smart Watch 7 in 1,1500,13,25,16,0,1,3.3,0,417,-1.8,25,16,221,0
M10 TWS Wireless Earbuds and handfree x4,1950,14,64,3,0,3,3.4,0,446,-8.9,64,3,56,0
Smart Watch T900 Ultra,1990,8,90,4,0,3,2.6,4,250,-0.5,90,4,40,0
M10 TWS Earbuds,1300,10,226,21,0,2,4.0,0,347,11.6,226,21,220,0
Motospeed-CK61 KeyBoard,6000,15,132,14,0,1,3.0,7,39,-7.5,132,14,225,0
